,Model,Year,Miles,Location,Prices,Link,Scraped_On,Dealership
214, Honda civic LX Sedan 4D,2013.0,82000,"Chicago, IL","$8,900",https://www.facebook.com//marketplace/item/979649540369225/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
225, Toyota prius Five Hatchback 4D,2011.0,188000,"Northbrook, IL","$6,000",https://www.facebook.com//marketplace/item/1183928082643473/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
226, Honda civic EX Sedan 4D,2007.0,140000,"Chicago, IL","$3,900",https://www.facebook.com//marketplace/item/798274972429747/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
232, Honda cr-v,2006.0,146000,"Chicago, IL","$2,300",https://www.facebook.com//marketplace/item/865855405592850/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
239, Toyota avalon Touring Sedan 4D,2005.0,200000,"Chicago, IL","$2,500",https://www.facebook.com//marketplace/item/846058173737938/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
247, Toyota venza Wagon 4D,2009.0,157000,"Chicago Heights, IL","$6,300",https://www.facebook.com//marketplace/item/7668394149850267/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
248, Honda civic EX Sedan 4D,2009.0,107000,"Chicago, IL","$5,000",https://www.facebook.com//marketplace/item/1545722899342296/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
249, Toyota 4runner,2010.0,188000,"Chicago, IL","$12,000",https://www.facebook.com//marketplace/item/1436247087770523/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
250, Toyota prius Hatchback 4D,2007.0,157000,"Morton Grove, IL","$5,250",https://www.facebook.com//marketplace/item/1000282504805980/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
252, Toyota prius V Hatchback 4D,2010.0,185000,"Addison, IL","$4,700",https://www.facebook.com//marketplace/item/3791839384398735/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
253, Toyota corolla VE Sedan 4D,1998.0,94000,"Chicago, IL","$1,999",https://www.facebook.com//marketplace/item/823680173077994/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
256, Toyota 4runner,2000.0,14000,"Chicago, IL","$2,800",https://www.facebook.com//marketplace/item/783869087267151/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
258, Toyota prius Four Hatchback 4D,2013.0,178000,"Chicago, IL","$7,199",https://www.facebook.com//marketplace/item/853794513286709/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
260, Honda accord DX Sedan 4D,1998.0,300,"Addison, IL",$800,https://www.facebook.com//marketplace/item/461249246525570/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
263, Toyota camry XLE Sedan 4D,2007.0,111000,"Chicago, IL","$3,900",https://www.facebook.com//marketplace/item/457963660429582/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
266, Mazda mazda3 i Sport Sedan 4D,2014.0,166000,"Chicago, IL","$8,500",https://www.facebook.com//marketplace/item/25730785529899625/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
267, Toyota camry,2007.0,143000,"Chicago, IL","$4,800",https://www.facebook.com//marketplace/item/1512092429387742/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
269, Toyota camry CE Sedan 4D,2007.0,180000,"Chicago, IL","$3,300",https://www.facebook.com//marketplace/item/1010861020456269/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
275, Toyota rav4 Limited Sport Utility 4D,2010.0,89000,"Chicago, IL","$7,900",https://www.facebook.com//marketplace/item/1388535222548983/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
276, Honda civic LX Sedan 4D,2017.0,52000,"Forest Park, IL","$11,000",https://www.facebook.com//marketplace/item/1007885377578280/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
281, Honda accord EX-L Sedan 4D,2005.0,133000,"Chicago, IL","$3,500",https://www.facebook.com//marketplace/item/388570510439752/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
285, Toyota venza LE Wagon 4D,2015.0,159000,"Justice, IL","$8,300",https://www.facebook.com//marketplace/item/463663209702263/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
288, Mazda mazda3 s Sport Sedan 4D,2008.0,170000,"Chicago, IL","$2,600",https://www.facebook.com//marketplace/item/1817733625388216/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
301, Honda civic LX Sedan 4D,2000.0,110000,"Chicago, IL","$4,000",https://www.facebook.com//marketplace/item/841224807476175/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
302, Toyota prius,2004.0,179000,"Chicago, IL","$3,150",https://www.facebook.com//marketplace/item/1635675746978561/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
304, Honda civic,2017.0,102000,"Chicago, IL","$1,000",https://www.facebook.com//marketplace/item/494974896238617/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
306, Honda fit Hatchback 4D,2013.0,140000,"Chicago, IL","$4,900",https://www.facebook.com//marketplace/item/443427885355588/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
309, Honda accord EX Sedan 4D,2007.0,22000,"Chicago, IL","$1,900",https://www.facebook.com//marketplace/item/1418421192177028/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
310, Toyota camry LE Sedan 4D,1997.0,195000,"Chicago, IL","$1,700",https://www.facebook.com//marketplace/item/469664368997781/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
314, Toyota prius Tel 773*780*3676,2010.0,160000,"Chicago, IL","$7,900",https://www.facebook.com//marketplace/item/848889567121583/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
315, Honda pilot EX Sport Utility 4D,2004.0,24000,"Chicago, IL","$2,500",https://www.facebook.com//marketplace/item/1835026870336144/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
317, Toyota corolla LE Sedan 4D,2009.0,170000,"Franklin Park, IL","$1,500",https://www.facebook.com//marketplace/item/1137422164219733/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
319, Toyota prius I Hatchback 4D,2010.0,325000,"Franklin Park, IL","$3,950",https://www.facebook.com//marketplace/item/1232415504833829/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
320, Honda accord hybrid EX-L Sedan 4D,2021.0,102000,"Chicago, IL","$22,995",https://www.facebook.com//marketplace/item/454160187261373/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,True
323, Honda civic EX Sedan 4D,2005.0,200000,"Chicago, IL","$2,475",https://www.facebook.com//marketplace/item/1015698626730132/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
324, Honda accord LX Coupe 2D,2001.0,2400,"Chicago, IL","$1,800",https://www.facebook.com//marketplace/item/449199824552648/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
325, Honda civic LX Sedan 4D,2011.0,156000,"Chicago, IL","$5,000",https://www.facebook.com//marketplace/item/1140335667283629/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
329, Toyota prius IV Hatchback 4D,2010.0,196000,"Chicago, IL","$6,199",https://www.facebook.com//marketplace/item/999871754936056/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
335, Honda accord EX Wagon 4D,1992.0,190000,"Hickory Hills, IL","$1,500",https://www.facebook.com//marketplace/item/413503844794153/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
339, Honda cr-v EX Sport Utility 4D,1998.0,120000,"Chicago, IL",$500,https://www.facebook.com//marketplace/item/1863137274181595/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
340, Mazda mazda3,2014.0,120000,"Chicago, IL","$8,000",https://www.facebook.com//marketplace/item/445551554844278/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
341, Toyota camry LE Sedan 4D,2002.0,98000,"Chicago, IL","$5,000",https://www.facebook.com//marketplace/item/1651031815750507/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
342, Toyota camry Hybrid Sedan 4D,2009.0,209000,"Chicago, IL","$4,950",https://www.facebook.com//marketplace/item/1733197934089762/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
345, Honda civic LX Sedan 4D,2017.0,44000,"Villa Park, IL","$17,000",https://www.facebook.com//marketplace/item/1100600061030528/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
347, Toyota prius Five Hatchback 4D,2012.0,168000,"Chicago, IL","$6,500",https://www.facebook.com//marketplace/item/795750156052321/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
352, Toyota prius Hatchback 4D,2006.0,180000,"Chicago, IL","$3,250",https://www.facebook.com//marketplace/item/470704418995348/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
355, Toyota highlander Limited Sport Utility 4D,2012.0,130000,"Chicago, IL","$10,500",https://www.facebook.com//marketplace/item/1214262629784924/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
357, Toyota prius 773*780*3676 $1500 Enganche,2010.0,159000,"Chicago, IL","$7,900",https://www.facebook.com//marketplace/item/1119981412593321/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
358, Toyota camry XLE Sedan 4D,2004.0,151000,"Chicago, IL","$3,300",https://www.facebook.com//marketplace/item/448207728077325/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
360, Honda civic EX Sedan 4D,2012.0,169000,"Chicago, IL","$6,100",https://www.facebook.com//marketplace/item/765831915713823/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
364, Mazda cx-5 Touring Sport Utility 4D,2017.0,100000,"Lombard, IL","$15,490",https://www.facebook.com//marketplace/item/1396550671746025/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
365, Toyota prius LE Hatchback 4D,2022.0,43000,"Elmwood Park, IL","$21,929",https://www.facebook.com//marketplace/item/1431174820905379/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
367, Honda accord EX Sedan 4D,2017.0,33000,"Chicago, IL","$7,000",https://www.facebook.com//marketplace/item/1306179347007137/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
369, Honda civic LX Special Edition Sedan 4D,2005.0,95000,"Chicago, IL","$5,800",https://www.facebook.com//marketplace/item/817029717200807/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
370, Toyota camry SE Sedan 4D,2009.0,2700,"Chicago, IL","$3,000",https://www.facebook.com//marketplace/item/1009892956810345/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
374, Honda civic,2015.0,146000,"Chicago, IL","$8,600",https://www.facebook.com//marketplace/item/993224292537765/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
375, Toyota venza LE Wagon 4D,2013.0,169000,"Bolingbrook, IL","$8,500",https://www.facebook.com//marketplace/item/469068629062986/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
380, Honda civic LX Sedan 4D,2012.0,87000,"Chicago, IL","$7,500",https://www.facebook.com//marketplace/item/496770302725983/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
386, Toyota avalon XLS Sedan 4D,2001.0,130000,"Chicago, IL","$3,500",https://www.facebook.com//marketplace/item/1180812199782169/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A3ff5de07-72e2-4a23-866e-a632880b3fbd&__tn__=!%3AD,2024-07-10,False
